exampleType,exampleNumber,error,params
custom-examples,crs-721-parallel-ac2,,calculation-params
custom-examples,crs-721-parallel-ac3,,calculation-params
custom-examples,crs-721-parallel-ac4,,calculation-params
custom-examples,crs-721-parallel-ac5,,calculation-params
custom-examples,crs-721-parallel-ac6,,calculation-params
custom-examples,crs-721-parallel-ac7,,calculation-params
custom-examples,crs-721-parallel-ac8,,calculation-params
custom-examples,crs-721-parallel-ac9,,calculation-params
custom-examples,crs-721-parallel-ac10,,calculation-params
custom-examples,crs-721-parallel-ac11,,calculation-params
custom-examples,crs-816-ac1,,calculation-params
custom-examples,crs-816-ac2,,calculation-params
custom-examples,crs-816-ac3,,calculation-params
custom-examples,crs-816-ac4,,calculation-params
custom-examples,crs-816-extra-ac,,calculation-params
custom-examples,crs-822-tagged-bail-recall-bug,,calculation-params
custom-examples,crs-824-hdced-prrd-ac1,,calculation-params
custom-examples,crs-824-hdced-prrd-ac2,,calculation-params
custom-examples,crs-824-hdced-prrd-ac3,,calculation-params
custom-examples,crs-839-bug,,calculation-params
custom-examples,crs-840-bug,,calculation-params
custom-examples,crs-795-unused-ada-ac1,,calculation-params
custom-examples,crs-795-unused-ada-ac2,,calculation-params
custom-examples,crs-795-unused-ada-ac3,,calculation-params
custom-examples,crs-795-unused-ada-ac4,,calculation-params
custom-examples,crs-795-unused-ada-ac5,,calculation-params
custom-examples,crs-795-unused-ada-ac6,,calculation-params
custom-examples,crs-795-unused-ada-ac7,,calculation-params
custom-examples,crs-843-bug,,calculation-params
custom-examples,crs-844-bug,,calculation-params

custom-examples,crs-595-ual-ac1,,calculation-params
custom-examples,crs-595-ual-ac2,,calculation-params
custom-examples,crs-595-ual-ac3,,calculation-params
custom-examples,crs-878-sds-sdsplus-consec-ac1,,calculation-params
custom-examples,crs-878-sds-sdsplus-consec-ac2,,calculation-params
custom-examples,crs-870-eds-ac1,,calculation-params
custom-examples,crs-870-eds-ac2,,calculation-params
custom-examples,crs-870-eds-ac3,,calculation-params
custom-examples,crs-870-eds-ac4,,calculation-params
custom-examples,crs-870-eds-ac5,,calculation-params
custom-examples,crs-870-eds-ac6,,calculation-params
custom-examples,crs-870-eds-ac7,,calculation-params
custom-examples,crs-871-eds-consec-ac1,,calculation-params
custom-examples,crs-871-eds-consec-ac2,,calculation-params
custom-examples,crs-871-eds-consec-ac3,,calculation-params
custom-examples,crs-871-eds-consec-ac4,,calculation-params
custom-examples,crs-894-crd-calc-pre-prod-bug,,calculation-params
custom-examples,crs-896-pre-prod-bug-consec,,calculation-params
custom-examples,crs-898-crd-mismatches,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-1,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-2,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-3,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-4,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-5,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-6,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-7,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-8,,calculation-params
custom-examples,crs-873-eds-conc-cons-ac-9,,calculation-params
custom-examples,crs-876-eds-sds-ac1,,calculation-params
custom-examples,crs-876-eds-sds-ac2,,calculation-params
custom-examples,crs-876-eds-sds-ac3,,calculation-params
custom-examples,crs-876-eds-sds-ac4,,calculation-params
custom-examples,crs-876-eds-sds-ac5,,calculation-params
custom-examples,crs-876-eds-sds-ac6,,calculation-params
custom-examples,crs-876-eds-sds-ac7,,calculation-params
custom-examples,crs-876-eds-sds-ac8,,calculation-params
custom-examples,crs-876-eds-sds-ac9,,calculation-params
custom-examples,crs-876-eds-sds-ac10,,calculation-params
custom-examples,crs-876-eds-sds-ac11,,calculation-params
custom-examples,crs-876-eds-sds-ac12,,calculation-params
custom-examples,crs-876-eds-sds-ac13,,calculation-params
custom-examples,crs-876-eds-sds-ac14,,calculation-params
custom-examples,crs-876-eds-sds-ac15,,calculation-params
custom-examples,crs-876-eds-sds-ac16,,calculation-params
custom-examples,crs-913-immediate-release-bug-ac1,,calculation-params
custom-examples,crs-913-immediate-release-bug-ac2,,calculation-params
custom-examples,crs-913-immediate-release-bug-ac3,,calculation-params
custom-examples,crs-913-immediate-release-bug-ac4,,calculation-params
custom-examples,crs-913-immediate-release-bug-ac5,,calculation-params
custom-examples,crs-921-pcsc-four-to-under-seven-ac1,,calculation-params
custom-examples,crs-921-pcsc-four-to-under-seven-ac2,,calculation-params
custom-examples,crs-921-pcsc-four-to-under-seven-ac3,,calculation-params
custom-examples,crs-921-pcsc-four-to-under-seven-ac4,,calculation-params
custom-examples,crs-921-pcsc-sec250-ac1,,calculation-params
custom-examples,crs-921-pcsc-sec250-ac2,,calculation-params
custom-examples,crs-921-pcsc-sec250-ac3,,calculation-params
custom-examples,crs-921-pcsc-sec250-ac4,,calculation-params
custom-examples,crs-921-pcsc-sec250-ac5,,calculation-params
custom-examples,crs-921-pcsc-updated-ac1,,calculation-params
custom-examples,crs-921-pcsc-updated-ac2,,calculation-params
custom-examples,crs-921-pcsc-updated-ac3,,calculation-params
custom-examples,crs-921-pcsc-updated-ac4,,calculation-params
custom-examples,crs-925-pcsc-tests-ac1,,calculation-params
custom-examples,crs-925-pcsc-tests-ac2,,calculation-params
custom-examples,crs-925-pcsc-tests-ac3,,calculation-params
custom-examples,crs-947-bug-with-markers,,calculation-params
custom-examples,crs-907-eds-sds-plus-ac1,,calculation-params
custom-examples,crs-907-eds-sds-plus-ac2,,calculation-params
custom-examples,crs-967-last-day-of-month-bug,,calculation-params
custom-examples,crs-885-eds-parallel-ac1,,calculation-params
custom-examples,crs-885-eds-parallel-ac2,,calculation-params
custom-examples,crs-885-eds-parallel-ac3,,calculation-params
custom-examples,crs-885-eds-parallel-ac4,,calculation-params
custom-examples,crs-890-parallel-eds-ftr-ac1,,calculation-params
custom-examples,crs-971-days-months-mix-ac1,,calculation-params
custom-examples,crs-971-days-months-mix-ac2,,calculation-params
custom-examples,crs-971-days-months-mix-ac3,,calculation-params
custom-examples,crs-980-sopc-ac1,,calculation-params
custom-examples,crs-980-sopc-ac2,,calculation-params
custom-examples,crs-980-sopc-ac3,,calculation-params
custom-examples,crs-980-sopc-ac4,,calculation-params
custom-examples,crs-980-sopc-ac5,,calculation-params
custom-examples,crs-980-sopc-ac6,,calculation-params
custom-examples,crs-980-sopc-ac7,,calculation-params
custom-examples,crs-1006-consec-calc-prod-bug,,calculation-params
custom-examples,crs-950-pre-pcsc-sopc-ac1,,calculation-params
custom-examples,crs-950-pre-pcsc-sopc-ac2,,calculation-params
custom-examples,crs-950-pre-pcsc-sopc-ac3,,calculation-params
custom-examples,crs-950-pre-pcsc-sopc-ac4,,calculation-params
custom-examples,crs-950-pre-pcsc-sopc-ac5,,calculation-params
custom-examples,crs-950-pre-pcsc-sopc-ac6,,calculation-params
custom-examples,crs-1011-sopc-pre-prod-mismatch,,calculation-params
custom-examples,crs-1016-sopc-calculation-bug,,calculation-params
custom-examples,crs-1012-hdc-for-eds-sopc-ac1,,calculation-params
custom-examples,crs-1012-hdc-for-eds-sopc-ac2,,calculation-params
custom-examples,crs-1012-hdc-for-eds-sopc-ac3,,calculation-params
custom-examples,crs-1012-hdc-for-eds-sopc-ac4,,calculation-params
custom-examples,crs-1018-bug-with-leap-year-tused,,calculation-params
custom-examples,crs-1032-afine-ac1,,calculation-params
custom-examples,crs-1032-afine-ac2,,calculation-params
custom-examples,crs-1032-afine-ac3,,calculation-params
custom-examples,crs-1032-afine-ac4,,calculation-params
custom-examples,crs-1032-afine-ac5,,calculation-params
custom-examples,crs-1032-afine-ac6,,calculation-params
custom-examples,crs-1032-afine-ac7,,calculation-params
custom-examples,crs-1051-hdced-calculation-prod-bug,,calculation-params
custom-examples,crs-1046-recall-immediate-release-tused-bug,,calculation-params
custom-examples,crs-1054-calculation-should-not-produce-led,,calculation-params
custom-examples,crs-1008-consec-week-years,,calculation-params
custom-examples,crs-1056-hdced-should-not-be-produced-if-prrd,,calculation-params
custom-examples,crs-1062-hdced-calculation-bug,,calculation-params
custom-examples,crs-1037-breakdown-adjustments-ac1,,calculation-params
custom-examples,crs-1037-breakdown-adjustments-ac2,,calculation-params
custom-examples,crs-1037-breakdown-adjustments-ac3,,calculation-params
custom-examples,crs-1070-ual-on-tused,,calculation-params
custom-examples,crs-1059-single-ersed-ac1,,calculation-params
custom-examples,crs-1059-single-ersed-ac2,,calculation-params
custom-examples,crs-1059-single-ersed-ac3,,calculation-params
custom-examples,crs-1059-single-ersed-ac4,,calculation-params
custom-examples,crs-1059-single-ersed-ac5,,calculation-params
custom-examples,crs-1059-single-ersed-ac6,,calculation-params
custom-examples,crs-1059-single-ersed-ac7,,calculation-params
custom-examples,crs-1059-single-ersed-ac8,,calculation-params
custom-examples,crs-1081-ersed-concurrent-ac1,,calculation-params
custom-examples,crs-1081-ersed-concurrent-ac2,,calculation-params
custom-examples,crs-1081-ersed-concurrent-ac3,,calculation-params
custom-examples,crs-1109-ersed-bug-ac1,,calculation-params
custom-examples,crs-1109-ersed-bug-ac2,,calculation-params
custom-examples,crs-1108-ersed-additional-ac1,,calculation-params
custom-examples,crs-1108-ersed-additional-ac2,,calculation-params
custom-examples,crs-1108-ersed-additional-ac3,,calculation-params
custom-examples,crs-1081-ersed-consec-ac1,,calculation-params
custom-examples,crs-1081-ersed-consec-ac2,,calculation-params
custom-examples,crs-1081-ersed-consec-ac3,,calculation-params
custom-examples,crs-1081-ersed-consec-ac4,,calculation-params
custom-examples,crs-1081-ersed-consec-ac5,,calculation-params
custom-examples,crs-1081-ersed-consec-ac6,,calculation-params
custom-examples,crs-1081-ersed-consec-ac7,,calculation-params
custom-examples,crs-1083-ersed-recalls-ac1,,calculation-params
custom-examples,crs-1083-ersed-recalls-ac2,,calculation-params
custom-examples,crs-1083-ersed-recalls-ac3,,calculation-params
custom-examples,crs-1083-ersed-recalls-ac4,,calculation-params
custom-examples,crs-1112-afine-ersed,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac1,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac2,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac3,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac4,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac5,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac6,,calculation-params
custom-examples,crs-1090-eds-sopc-recalls-ac7,,calculation-params
custom-examples,crs-1093-eds-sopc-paralell-recalls-ac1,,calculation-params
custom-examples,crs-1093-eds-sopc-paralell-recalls-ac2,,calculation-params
custom-examples,crs-1093-eds-sopc-paralell-recalls-ac3,,calculation-params
custom-examples,crs-1149-recall-remand-tused-bug,,calculation-params
custom-examples,crs-1168-ac1,,calculation-params
custom-examples,crs-1168-ac2,,calculation-params
custom-examples,crs-1168-ac3,,calculation-params
custom-examples,crs-1168-ac4,,calculation-params
custom-examples,crs-1168-ac5,,calculation-params
custom-examples,crs-1168-ac6,,calculation-params
custom-examples,crs-1096-ac1,,calculation-params
custom-examples,crs-1096-ac2,,calculation-params
custom-examples,crs-1096-ac3,,calculation-params
framework-examples,1,,calculation-params
framework-examples,2,,calculation-params
framework-examples,3,,calculation-params
framework-examples,5,,calculation-params
framework-examples,15,,calculation-params
framework-examples,16,,calculation-params
framework-examples,22,,calculation-params
framework-examples,23,,calculation-params
framework-examples,24a,,calculation-params
framework-examples,24b,,calculation-params
framework-examples,28,,calculation-params
framework-examples,31a,,calculation-params
framework-examples,31b,,calculation-params
framework-examples,33,,calculation-params
framework-examples,39,,calculation-params
custom-examples,crs-1164-ac1,,calculation-params
custom-examples,crs-1164-ac2,,calculation-params
custom-examples,crs-1164-ac3,,calculation-params
custom-examples,crs-1164-ac4,,calculation-params
custom-examples,crs-1164-ac5,,calculation-params
custom-examples,crs-1164-ac6,,calculation-params
custom-examples,crs-1164-ac8,,calculation-params
custom-examples,crs-1145-ac2,,calculation-params
custom-examples,crs-1145-ac3,,calculation-params
custom-examples,crs-1145-ac4,,calculation-params
custom-examples,crs-1145-ac5,,calculation-params
custom-examples,crs-1219-ac2,,calculation-params
custom-examples,crs-1219-ac4,,calculation-params
custom-examples,crs-1223-ac1,,calculation-params
custom-examples,crs-1223-ac2,,calculation-params
custom-examples,crs-1223-ac3,,calculation-params
custom-examples,crs-1175-ac1,,calculation-params
custom-examples,crs-1175-ac2,,calculation-params
custom-examples,crs-1175-ac3,,calculation-params
custom-examples,crs-1175-ac4,,calculation-params
custom-examples,crs-1175-ac5,,calculation-params
custom-examples,crs-1175-ac6,,calculation-params
custom-examples,crs-1240-ac2-4,,calculation-params
custom-examples,crs-1297-ac1,,calculation-params
custom-examples,crs-1302-bug,,calculation-params
custom-examples,crs-1304-bug,,calculation-params
custom-examples,crs-1310-bug,,calculation-params
custom-examples,crs-1317-bug,,calculation-params
custom-examples,crs-1309-bug-hh,,calculation-params
custom-examples,crs-1309-bug-nh1,,calculation-params
custom-examples,crs-1309-bug-nh2,,calculation-params
custom-examples,crs-1309-bug-immediate-release,,calculation-params
custom-examples,crs-1659-ac1,,calculation-params
custom-examples,crs-1659-ac2,,calculation-params
custom-examples,crs-1736-ersed24-ac3,,calculation-params
custom-examples,crs-1736-ersed24-ac4,,calculation-params
custom-examples,crs-1736-ersed24-ac5,,calculation-params
custom-examples,crs-1736-ersed24-ac6,,calculation-params
custom-examples,crs-1736-ersed24-ac8-1,,calculation-params
custom-examples,crs-1736-ersed24-ac8-2,,calculation-params
custom-examples,crs-1736-ersed24-ac9-1,,calculation-params
custom-examples,crs-1736-ersed24-ac9-2,,calculation-params
custom-examples,crs-1736-ersed24-ac10,,calculation-params
custom-examples,crs-1736-ersed24-ac11,,calculation-params
custom-examples,crs-1766-ersed24-ac1-2,,calculation-params
custom-examples,crs-1766-ersed24-ac2-2,,calculation-params
custom-examples,crs-1766-ersed24-ac3-1,,calculation-params
custom-examples,crs-1766-ersed24-ac4-2,,calculation-params
custom-examples,crs-1766-ersed24-ac5-1,,calculation-params
custom-examples,crs-1766-ersed24-ac5-2,,calculation-params
custom-examples,crs-1740-ac1,,calculation-params
custom-examples,crs-1740-ac2,,calculation-params
custom-examples,crs-1740-ac3,,calculation-params
custom-examples,crs-1740-ac4,,calculation-params
custom-examples,crs-1740-ac5,,calculation-params
custom-examples,crs-1740-ac5-1,,calculation-params
custom-examples,crs-1740-ac6,,calculation-params
custom-examples,crs-1740-ac7,,calculation-params
custom-examples,crs-1740-ac8,,calculation-params
custom-examples,crs-1740-ac9,,calculation-params
custom-examples,crs-1740-ac11,,calculation-params
custom-examples,crs-1787-ac1,,calculation-params
custom-examples,crs-1787-ac2,,calculation-params
custom-examples,crs-1787-ac3,,calculation-params
custom-examples,crs-1828-hdced-with-long-concurrent-license,,calculation-params
custom-examples,crs-1828-hdced-with-long-concurrent-license-2,,calculation-params
custom-examples,crs-1541-ac1,,calculation-params
custom-examples,crs-1541-ac2,,calculation-params
custom-examples,crs-1541-ac3,,calculation-params
custom-examples,crs-1541-ac4,,calculation-params
custom-examples,crs-1835-botus-ac1,,calculation-params
custom-examples,crs-1835-botus-ac2,,calculation-params
custom-examples,crs-1835-botus-ac4,,calculation-params
custom-examples,crs-1881-immediate-release-sds,,calculation-params
alternative-release-point,1,,alt-calculation-params
alternative-release-point,2,,alt-calculation-params
alternative-release-point,3,,alt-calculation-params
alternative-release-point,4,,alt-calculation-params
alternative-release-point,5,,alt-calculation-params
alternative-release-point,6,,alt-calculation-params
alternative-release-point,7,,alt-calculation-params
alternative-release-point,8,,alt-calculation-params
alternative-release-point,9,,alt-calculation-params
alternative-release-point,10,,alt-calculation-params
alternative-release-point,11,,alt-calculation-params
alternative-release-point,12,,alt-calculation-params
alternative-release-point,13,,alt-calculation-params
alternative-release-point,14,,alt-calculation-params
alternative-release-point,15,,alt-calculation-params
alternative-release-point,16,,alt-calculation-params
alternative-release-point,17,,alt-calculation-params
alternative-release-point,18,,alt-calculation-params
alternative-release-point,19,,alt-calculation-params
alternative-release-point,20,,alt-calculation-params
alternative-release-point,21,,alt-calculation-params
alternative-release-point,22,,alt-calculation-params
alternative-release-point,23,,alt-calculation-params
alternative-release-point,26,,alt-calculation-params
alternative-release-point,27,,alt-calculation-params
alternative-release-point,30,,alt-calculation-params
alternative-release-point,31,,alt-calculation-params

alternative-release-point,8-alt-2,,alt-2-calculation-params
alternative-release-point,12-alt-2,,alt-2-calculation-params
alternative-release-point,13-alt-2,,alt-2-calculation-params
alternative-release-point,21-alt-2,,alt-2-calculation-params
alternative-release-point,22-alt-2,,alt-2-calculation-params
alternative-release-point,crs-1942-ac4,,alt-calculation-params
alternative-release-point,crs-1942-ac5,,alt-calculation-params
alternative-release-point,crs-1942-ac6,,alt-calculation-params
alternative-release-point,crs-1942-ac7,,alt-calculation-params
alternative-release-point,crs-1942-ac8,,alt-calculation-params
alternative-release-point,crs-1944-ac3,,alt-calculation-params
alternative-release-point,crs-1944-ac6,,alt-calculation-params
alternative-release-point,crs-1944-ac7,,alt-calculation-params
alternative-release-point,crs-1944-ac8,,alt-calculation-params


alternative-release-point,35,,alt-3-calculation-params

custom-examples,crs-1873-ac1,,calculation-params
custom-examples,crs-1943-ac1,,calculation-params
custom-examples,crs-1943-ac2,,calculation-params
custom-examples,crs-1943-ac3,,calculation-params
custom-examples,crs-1943-ac4,,calculation-params
custom-examples,crs-1943-ac5,,calculation-params
custom-examples,crs-1943-botus-unaffected-by-remand,,calculation-params
custom-examples,crs-1943-botus-unaffected-by-tagged-bail,,calculation-params

custom-examples,crs-1967-ersed-before-crd-and-mtd,,calculation-params
custom-examples,crs-1967-ersed-before-ard-and-mtd,,calculation-params

custom-examples,crs-1994-ac3,,calculation-params
custom-examples,crs-1994-ac7,,calculation-params
custom-examples,crs-1981-ac1,,calculation-params
custom-examples,crs-1981-ac2,,calculation-params
custom-examples,crs-1981-ac3,,calculation-params

custom-examples,crs-1997-ac1-hdc-eds-concurrent-sds,,calculation-params
custom-examples,crs-1997-ac2-hdc-eds-concurrent-sds,,calculation-params
custom-examples,crs-1997-ac3-hdc-sopc-consec-sds,,calculation-params
custom-examples,crs-1997-ac4-hdc-eds-consec-sds,,calculation-params
custom-examples,crs-1997-ac5-hdc-sopc-consec-sds,,calculation-params

custom-examples,crs-1776-overlapping-recall-ac1,,calculation-params
custom-examples,crs-1776-overlapping-recall-ac2,,calculation-params
custom-examples,crs-1776-overlapping-recall-ac3,,calculation-params
custom-examples,crs-1776-overlapping-recall-ac4,,calculation-params
custom-examples,crs-1776-overlapping-recall-ac5,,calculation-params

custom-examples,crs-2013-ac1-hdced-adjusted-to-prrd,,calculation-params
custom-examples,crs-2013-ac2-hdced-adjusted-to-crd,,calculation-params
custom-examples,crs-2041-SDS40-document-example1-tranche1,,alt-3-calculation-params
custom-examples,crs-2041-SDS40-document-example2-tranche1,,alt-3-calculation-params
custom-examples,crs-2041-SDS40-document-example3-tranche1,,alt-3-calculation-params

custom-examples,crs-2041-SDS40-document-example1-tranche2,,alt-3-calculation-params
custom-examples,crs-2041-SDS40-document-example2-tranche2,,alt-3-calculation-params

tranches,crs-2045-ac1-1,,alt-3-calculation-params
tranches,crs-2045-ac1-2,,alt-3-calculation-params
tranches,crs-2045-ac1-3,,alt-3-calculation-params
tranches,crs-2045-ac2-1,,alt-3-calculation-params
tranches,crs-2045-ac2-2,,alt-3-calculation-params
tranches,crs-2045-ac2-3,,alt-3-calculation-params
tranches,crs-2045-ac2-4,,alt-3-calculation-params

custom-examples,crs-2062-SDS40-tused-bug,,alt-3-calculation-params
custom-examples,crs-2063-SDS40-FTR-tused,,alt-3-calculation-params

custom-examples,crs-2038,,alt-3-calculation-params

custom-examples,crs-2049-added-days-ersed-ac1,,alt-3-calculation-params
custom-examples,crs-2049-added-days-ersed-ac2,,alt-3-calculation-params
custom-examples,crs-2049-added-days-ersed-ac3,,alt-3-calculation-params
custom-examples,crs-2072-sds40-recall-tused-bug,,alt-3-calculation-params
custom-examples,SDS40-TUSED-50-Bug,,alt-3-calculation-params
custom-examples,SDS40-TUSED-50-Bug-ex-2,,alt-3-calculation-params
custom-examples,SDS40-TUSED-50-Bug-ex-3,,alt-3-calculation-params

custom-examples,crs-2047-sds-40-labels-1,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-2,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-3,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-4,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-5,,alt-3-calculation-params
custom-examples,crs-2047-sds-40-labels-6,,alt-3-calculation-params

custom-examples,crs-2069,,alt-3-calculation-params
custom-examples,crs-2082,,alt-3-calculation-params

custom-examples,crs-2108-ual-preprod-bug,,alt-3-calculation-params
custom-examples,crs-2130-ual-preprod-bug,,alt-3-calculation-params
custom-examples,crs-2131-ada-crd-defaulting,,alt-3-calculation-params
