exampleType,exampleNumber,error
custom-examples,crs-698-hdced-14-days-rule-consecutive-sentence,
custom-examples,crs-698-hdced-14-days-rule-single-sentence,
custom-examples,hdced-extration-bug,
custom-examples,crs-723-remand-s2,
custom-examples,crs-730-pre-prod-error-1,
custom-examples,crs-732-consecutive-sentence-chain-bug,
custom-examples,crs-629-hdced-and-tused,
custom-examples,crs-775-ac1,
custom-examples,crs-775-ac2,
custom-examples,crs-775-ac3,
custom-examples,crs-775-ac4,
custom-examples,crs-593-ac1,
custom-examples,crs-593-ac2,
custom-examples,crs-593-ac3,
custom-examples,crs-593-ac4,
custom-examples,crs-593-ac5,
custom-examples,crs-593-ac6,
custom-examples,crs-593-ac7,
custom-examples,crs-593-ac8,
custom-examples,crs-593-ac9,
custom-examples,crs-593-ac10,
custom-examples,crs-593-ac11,
custom-examples,crs-593-ac12,
custom-examples,crs-593-ac13,
custom-examples,crs-593-ac13,
custom-examples,crs-593-ac13,
custom-examples,crs-344-standard-recall-ac1,
custom-examples,crs-344-standard-recall-ac2,
custom-examples,crs-344-standard-recall-ac3,
custom-examples,crs-344-standard-recall-ac4,
custom-examples,crs-344-standard-recall-ac5,
custom-examples,crs-790-ftr-ac1,
custom-examples,crs-790-ftr-ac2,
custom-examples,crs-790-ftr-ac3,
custom-examples,crs-790-ftr-ac4,
custom-examples,crs-790-ftr-ac5,
custom-examples,crs-790-ftr-ac6,
custom-examples,crs-790-ftr-ac7,
custom-examples,crs-790-ftr-ac8,
custom-examples,crs-790-ftr-ac9,
custom-examples,crs-790-ftr-ac10,
custom-examples,crs-721-parallel-ac1,
custom-examples,crs-721-parallel-ac2,
custom-examples,crs-721-parallel-ac3,
custom-examples,crs-721-parallel-ac4,
custom-examples,crs-721-parallel-ac5,
custom-examples,crs-721-parallel-ac6,
custom-examples,crs-721-parallel-ac7,
custom-examples,crs-721-parallel-ac8,
custom-examples,crs-721-parallel-ac9,
custom-examples,crs-721-parallel-ac10,
custom-examples,crs-721-parallel-ac11,
custom-examples,crs-816-ac1,
custom-examples,crs-816-ac2,
custom-examples,crs-816-ac3,
custom-examples,crs-816-ac4,
custom-examples,crs-816-extra-ac,
custom-examples,crs-822-tagged-bail-recall-bug,
custom-examples,crs-657-concurrent-different-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-concurrent-same-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-consecutive,CustodialPeriodExtinguishedException
custom-examples,crs-657-consecutive-conc-different-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-consecutive-conc-same-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-single-sentence,CustodialPeriodExtinguishedException
custom-examples,crs-824-hdced-prrd-ac1,
custom-examples,crs-824-hdced-prrd-ac2,
custom-examples,crs-824-hdced-prrd-ac3,
custom-examples,crs-839-bug,
custom-examples,crs-840-bug,
custom-examples,crs-795-unused-ada-ac1,
custom-examples,crs-795-unused-ada-ac2,
custom-examples,crs-795-unused-ada-ac3,
custom-examples,crs-795-unused-ada-ac4,
custom-examples,crs-795-unused-ada-ac5,
custom-examples,crs-795-unused-ada-ac6,
custom-examples,crs-795-unused-ada-ac7,
custom-examples,crs-843-bug,
custom-examples,crs-844-bug,
custom-examples,crs-792-ada-example,
custom-examples,crs-595-ual-ac1,
custom-examples,crs-595-ual-ac2,
custom-examples,crs-595-ual-ac3,
custom-examples,crs-878-sds-sdsplus-consec-ac1,
custom-examples,crs-878-sds-sdsplus-consec-ac2,
custom-examples,crs-870-eds-ac1,
custom-examples,crs-870-eds-ac2,
custom-examples,crs-870-eds-ac3,
custom-examples,crs-870-eds-ac4,
custom-examples,crs-870-eds-ac5,
custom-examples,crs-870-eds-ac6,
custom-examples,crs-870-eds-ac7,
custom-examples,crs-871-eds-consec-ac1,
custom-examples,crs-871-eds-consec-ac2,
custom-examples,crs-871-eds-consec-ac3,
custom-examples,crs-871-eds-consec-ac4,
custom-examples,crs-894-crd-calc-pre-prod-bug,
