exampleType,exampleNumber,error
custom-examples,crs-698-hdced-14-days-rule-consecutive-sentence,
custom-examples,crs-698-hdced-14-days-rule-single-sentence,
custom-examples,hdced-extration-bug,
custom-examples,crs-723-remand-s2,
custom-examples,crs-730-pre-prod-error-1,
custom-examples,crs-732-consecutive-sentence-chain-bug,
custom-examples,crs-629-hdced-and-tused,
custom-examples,crs-775-ac1,
custom-examples,crs-775-ac2,
custom-examples,crs-775-ac3,
custom-examples,crs-775-ac4,
custom-examples,crs-593-ac1,
custom-examples,crs-593-ac2,
custom-examples,crs-593-ac3,
custom-examples,crs-593-ac4,
custom-examples,crs-593-ac5,
custom-examples,crs-593-ac6,
custom-examples,crs-593-ac7,
custom-examples,crs-593-ac8,
custom-examples,crs-593-ac9,
custom-examples,crs-593-ac10,
custom-examples,crs-593-ac11,
custom-examples,crs-593-ac12,
custom-examples,crs-593-ac13,
custom-examples,crs-593-ac13,
custom-examples,crs-593-ac13,
custom-examples,crs-344-standard-recall-ac1,
custom-examples,crs-344-standard-recall-ac2,
custom-examples,crs-344-standard-recall-ac3,
custom-examples,crs-344-standard-recall-ac4,
custom-examples,crs-344-standard-recall-ac5,
custom-examples,crs-790-ftr-ac1,
custom-examples,crs-790-ftr-ac2,
custom-examples,crs-790-ftr-ac3,
custom-examples,crs-790-ftr-ac4,
custom-examples,crs-790-ftr-ac5,
custom-examples,crs-790-ftr-ac6,
custom-examples,crs-790-ftr-ac7,
custom-examples,crs-790-ftr-ac8,
custom-examples,crs-790-ftr-ac9,
custom-examples,crs-790-ftr-ac10,
custom-examples,crs-721-parallel-ac1,
custom-examples,crs-721-parallel-ac2,
custom-examples,crs-721-parallel-ac3,
custom-examples,crs-721-parallel-ac4,
custom-examples,crs-721-parallel-ac5,
custom-examples,crs-721-parallel-ac6,
custom-examples,crs-721-parallel-ac7,
custom-examples,crs-721-parallel-ac8,
custom-examples,crs-721-parallel-ac9,
custom-examples,crs-721-parallel-ac10,
custom-examples,crs-721-parallel-ac11,
custom-examples,crs-816-ac1,
custom-examples,crs-816-ac2,
custom-examples,crs-816-ac3,
custom-examples,crs-816-ac4,
custom-examples,crs-816-extra-ac,
custom-examples,crs-822-tagged-bail-recall-bug,
custom-examples,crs-657-concurrent-different-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-concurrent-same-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-consecutive,CustodialPeriodExtinguishedException
custom-examples,crs-657-consecutive-conc-different-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-consecutive-conc-same-date,CustodialPeriodExtinguishedException
custom-examples,crs-657-single-sentence,CustodialPeriodExtinguishedException
custom-examples,crs-824-hdced-prrd-ac1,
custom-examples,crs-824-hdced-prrd-ac2,
custom-examples,crs-824-hdced-prrd-ac3,
custom-examples,crs-839-bug,
custom-examples,crs-840-bug,
custom-examples,crs-795-unused-ada-ac1,
custom-examples,crs-795-unused-ada-ac2,
custom-examples,crs-795-unused-ada-ac3,
custom-examples,crs-795-unused-ada-ac4,
custom-examples,crs-795-unused-ada-ac5,
custom-examples,crs-795-unused-ada-ac6,
custom-examples,crs-795-unused-ada-ac7,
custom-examples,crs-843-bug,
custom-examples,crs-844-bug,
custom-examples,crs-792-ada-example,
custom-examples,crs-595-ual-ac1,
custom-examples,crs-595-ual-ac2,
custom-examples,crs-595-ual-ac3,
custom-examples,crs-878-sds-sdsplus-consec-ac1,
custom-examples,crs-878-sds-sdsplus-consec-ac2,
custom-examples,crs-870-eds-ac1,
custom-examples,crs-870-eds-ac2,
custom-examples,crs-870-eds-ac3,
custom-examples,crs-870-eds-ac4,
custom-examples,crs-870-eds-ac5,
custom-examples,crs-870-eds-ac6,
custom-examples,crs-870-eds-ac7,
custom-examples,crs-871-eds-consec-ac1,
custom-examples,crs-871-eds-consec-ac2,
custom-examples,crs-871-eds-consec-ac3,
custom-examples,crs-871-eds-consec-ac4,
custom-examples,crs-894-crd-calc-pre-prod-bug,
custom-examples,crs-896-pre-prod-bug-consec,
custom-examples,crs-898-crd-mismatches,
custom-examples,crs-873-eds-conc-cons-ac-1,
custom-examples,crs-873-eds-conc-cons-ac-2,
custom-examples,crs-873-eds-conc-cons-ac-3,
custom-examples,crs-873-eds-conc-cons-ac-4,
custom-examples,crs-873-eds-conc-cons-ac-5,
custom-examples,crs-873-eds-conc-cons-ac-6,
custom-examples,crs-873-eds-conc-cons-ac-7,
custom-examples,crs-873-eds-conc-cons-ac-8,
custom-examples,crs-873-eds-conc-cons-ac-9,
custom-examples,crs-876-eds-sds-ac1,
custom-examples,crs-876-eds-sds-ac2,
custom-examples,crs-876-eds-sds-ac3,
custom-examples,crs-876-eds-sds-ac4,
custom-examples,crs-876-eds-sds-ac5,
custom-examples,crs-876-eds-sds-ac6,
custom-examples,crs-876-eds-sds-ac7,
custom-examples,crs-876-eds-sds-ac8,
custom-examples,crs-876-eds-sds-ac9,
custom-examples,crs-876-eds-sds-ac10,
custom-examples,crs-876-eds-sds-ac11,
custom-examples,crs-876-eds-sds-ac12,
custom-examples,crs-876-eds-sds-ac13,
custom-examples,crs-876-eds-sds-ac14,
custom-examples,crs-876-eds-sds-ac15,
custom-examples,crs-876-eds-sds-ac16,
custom-examples,crs-913-immediate-release-bug-ac1,
custom-examples,crs-913-immediate-release-bug-ac2,
custom-examples,crs-913-immediate-release-bug-ac3,
custom-examples,crs-913-immediate-release-bug-ac4,
custom-examples,crs-913-immediate-release-bug-ac5,
custom-examples,crs-921-pcsc-four-to-under-seven-ac1,
custom-examples,crs-921-pcsc-four-to-under-seven-ac2,
custom-examples,crs-921-pcsc-four-to-under-seven-ac3,
custom-examples,crs-921-pcsc-four-to-under-seven-ac4,
custom-examples,crs-921-pcsc-sec250-ac1,
custom-examples,crs-921-pcsc-sec250-ac2,
custom-examples,crs-921-pcsc-sec250-ac3,
custom-examples,crs-921-pcsc-sec250-ac4,
custom-examples,crs-921-pcsc-sec250-ac5,
custom-examples,crs-921-pcsc-updated-ac1,
custom-examples,crs-921-pcsc-updated-ac2,
custom-examples,crs-921-pcsc-updated-ac3,
custom-examples,crs-921-pcsc-updated-ac4,
custom-examples,crs-925-pcsc-tests-ac1,
custom-examples,crs-925-pcsc-tests-ac2,
custom-examples,crs-925-pcsc-tests-ac3,
custom-examples,crs-947-bug-with-markers,
custom-examples,crs-907-eds-sds-plus-ac1,
custom-examples,crs-907-eds-sds-plus-ac2,
custom-examples,crs-967-last-day-of-month-bug,
custom-examples,crs-885-eds-parallel-ac1,
custom-examples,crs-885-eds-parallel-ac2,
custom-examples,crs-885-eds-parallel-ac3,
custom-examples,crs-885-eds-parallel-ac4,
custom-examples,crs-890-parallel-eds-ftr-ac1,
custom-examples,crs-971-days-months-mix-ac1,
custom-examples,crs-971-days-months-mix-ac2,
custom-examples,crs-971-days-months-mix-ac3,
custom-examples,crs-980-sopc-ac1,
custom-examples,crs-980-sopc-ac2,
custom-examples,crs-980-sopc-ac3,
custom-examples,crs-980-sopc-ac4,
custom-examples,crs-980-sopc-ac5,
custom-examples,crs-980-sopc-ac6,
custom-examples,crs-980-sopc-ac7,
custom-examples,crs-1006-consec-calc-prod-bug,
custom-examples,crs-950-pre-pcsc-sopc-ac1,
custom-examples,crs-950-pre-pcsc-sopc-ac2,
custom-examples,crs-950-pre-pcsc-sopc-ac3,
custom-examples,crs-950-pre-pcsc-sopc-ac4,
custom-examples,crs-950-pre-pcsc-sopc-ac5,
custom-examples,crs-950-pre-pcsc-sopc-ac6,
custom-examples,crs-1011-sopc-pre-prod-mismatch,
custom-examples,crs-1016-sopc-calculation-bug,
custom-examples,crs-1012-hdc-for-eds-sopc-ac1,
custom-examples,crs-1012-hdc-for-eds-sopc-ac2,
custom-examples,crs-1012-hdc-for-eds-sopc-ac3,
custom-examples,crs-1012-hdc-for-eds-sopc-ac4,
custom-examples,crs-1018-bug-with-leap-year-tused,
framework-examples,1,
framework-examples,2,
framework-examples,3,
framework-examples,5,
framework-examples,15,
framework-examples,16,
framework-examples,22,
framework-examples,23,
framework-examples,24a,
framework-examples,24b,
framework-examples,28,
framework-examples,31a,
framework-examples,31b,
framework-examples,33,
framework-examples,39,
